id,targetMainWeaponType,targetSubWeaponType,targetArmorAbilityType,comboCompatible,hpCost,mpCost,range,castTimeType,distanceType,targetType,chantingFixedMs,chantingModifiedMs,chargingFixedMs,chargingModifiedMs,actionFixedMs,actionModifiedMs,startupRatio,description,activeBehavior,passiveBehavior,registeredBehavior,details,belongToskillId
vmhz3ykityuk0t6xo8qtprgw,OneHandSword,OneHandSword,Any,t,,100,12,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,scqw6zv35kce2ufutlbsjigw
b98rfxsg4m73f245x1vyfhq8,OneHandSword,OneHandSword,Any,t,,400,12,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,ds9uhl651j5u397ihsztmk2d
ucwrzbbebfu3q61yeqy3vdqv,OneHandSword,OneHandSword,Any,t,,300,7,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,wrgzr6mtss0l12n04pt53fte
zi915ob3zn8t4r3m21jseujk,OneHandSword,OneHandSword,Any,f,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,scvh692ww3mc22q5p7fxqaqe
mmoamfvtt2fojzxw5v3cghzf,OneHandSword,Any,Any,t,,100,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ifjs3nwl8owkto9ognt0zsj7
i4n3i8skpq08pnztkjdtri2s,OneHandSword,OneHandSword,Any,t,,100,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ifjs3nwl8owkto9ognt0zsj7
eef0ydgpak46lt1u5taulb9g,OneHandSword,Knuckle,Any,t,,300,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qejj5ssdqlxihy4vecyz2e5s
ojmoih72c1vm4p0snlesxn7e,OneHandSword,ShortSword,Any,t,,300,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qejj5ssdqlxihy4vecyz2e5s
br1np10r9ivbt22r8p5v33bu,OneHandSword,Shield,Any,t,,300,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qejj5ssdqlxihy4vecyz2e5s
s2d8eqqji3ale9jt51h47s10,OneHandSword,Magictool,Any,t,,300,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qejj5ssdqlxihy4vecyz2e5s
ff8d8s0lzmdnwffkig1lznls,OneHandSword,Arrow,Any,t,,300,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qejj5ssdqlxihy4vecyz2e5s
m12eqb81ildd4pm73mwh0ffz,OneHandSword,NinjutsuScroll,Any,t,,300,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qejj5ssdqlxihy4vecyz2e5s
g64yt7sir07d9fljqo71qyk2,OneHandSword,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qejj5ssdqlxihy4vecyz2e5s
n4r287rj1baurallvl3fod2j,OneHandSword,OneHandSword,Any,t,,300,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qejj5ssdqlxihy4vecyz2e5s
or98i6tqudvyo4ogwsrpnae8,OneHandSword,OneHandSword,Any,t,,600,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,edy6u02e0ea81mz0a8th1sls
beotj8q4v09htp3hfthpopcy,OneHandSword,Any,Any,t,,600,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,edy6u02e0ea81mz0a8th1sls
nv31pr2eukgzlwycg4ho94vq,Halberd,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,500,0,0.5,null,,{},{},null,jmwei3a59ic2xwd18gmc48ry
lvn30jmj2sznqqb7cidvkxbr,OneHandSword,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,500,0,0.5,null,,{},{},null,jmwei3a59ic2xwd18gmc48ry
g4ubqa13cb6r3tis9gx9exwy,Halberd,Any,Any,t,,200,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,iy8usp9ype5nmwkhnpucyaqn
tme24f1l5f7kikzs3k9bn9tu,Halberd,Any,Any,t,,300,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,h0xo74a5rdb1rqxh96jfj4b4
tcb8tsyh5rt2ctue4vyqdfos,Halberd,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,ukpeuf4xtz13lm7ld2lacjr2
ma340q1w9p7biwoyng3350fs,Halberd,Any,Any,t,,500,12,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,t5iuq66zh99qtvlie8bxuzuj
mqq5otmpczhowo3ndx0t33dd,Halberd,Any,Any,t,,100,main,Charging,Both,Enemy,,,,(1.5-Math.floor((SLv+1)/3)*0.5)*1000,750,1000,0.5,null,,{},{},null,x7u16ikef9unr14jdbsmzxcz
s988z6qzk97wl13xcz9s21w9,OneHandSword,Any,Any,t,,100,main,Charging,Both,Enemy,,,,(1.5-Math.floor((SLv+1)/3)*0.5)*1000,750,1000,0.5,null,,{},{},null,x7u16ikef9unr14jdbsmzxcz
lz972mb4lb0b0uc4dh004ehx,Halberd,Any,Any,t,,200,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,b28nd8haj7sgaxtwhp4x6cfa
aezeuom53wvkk5pxybpe56i2,OneHandSword,Any,Any,t,,200,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,b28nd8haj7sgaxtwhp4x6cfa
ukhivgmsqzov715nq609uocx,Halberd,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,elvrinupjnenzscyg1byz6hp
hpvqepftkpu226g4xr62cona,Halberd,Any,Any,t,,0,12,Chanting,Both,Enemy,,2000,,,833,1333,0.5,null,,{},{},null,ne2zv6g1a2qprfg58q6t9xse
r4lvwuaqp3cfxt8yh3bgkgv0,OneHandSword,Any,Any,t,,0,12,Chanting,Both,Enemy,,2000,,,833,1333,0.5,null,,{},{},null,ne2zv6g1a2qprfg58q6t9xse
aesksenj1fczxzy1qv0ij34k,Halberd,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,cr4l754cnokh4j50fn1ofrpr
e2wlr3y5v632vg3b9mz1twuo,Halberd,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,val10svg1d5m2c1nrs55ne2o
ye6nuxs9j2obx308y72aff4t,Halberd,Any,Any,t,,0,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,i7un51lww5mz3xxr4rjga1zs
hdpbc6vj0h2dgs6vmy6p1kcf,Any,Any,Any,t,,0,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,i7un51lww5mz3xxr4rjga1zs
z6lzlh338ft5njd3c2hr0xpz,Halberd,Any,Any,f,,100,,Charging,Both,Enemy,,,,(4-Math.floor((SLv-1)/3))*1000,1000,0,0.5,null,,{},{},null,i85ziqk4pdlnppd5jui5a3qj
tr3yid1q1huo4v54pvr9421h,Any,Any,Any,f,,100,,Charging,Both,Enemy,,,,(5-Math.floor((SLv-1)/3))*1000,1000,0,0.5,null,,{},{},null,i85ziqk4pdlnppd5jui5a3qj
w4tf5p4cr7dbi7jyh0rlht1z,Halberd,Any,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,ykdghnqbsp0swgpkkvux850t
f50n4hcqtgn8s0yb03mbp35k,Any,Any,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,ykdghnqbsp0swgpkkvux850t
y4xxyyzpae9kl8giwxvvdetn,Halberd,Any,Any,t,,100,12,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,phplbbgvq0idks60mzexy9fh
dzc81x82z0h6ntak4eut9ho2,Halberd,Any,Any,t,,300,-,Charging,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,aq6zx7d05ul6hr41yfu09102
cl9flhp7lvjr0gkxvwcrk60s,Halberd,Any,Any,t,,200,12,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,czgyn1to3kktvftjlf5a4vx2
shvpr0e6j1788jzzulj14uw9,Halberd,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,y9xsi4tlchlyo4fb0shpiani
kgve8b821v3dk83h1dhk7x1k,Halberd,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,u8gge14x3b86rq235ajgi6eg
ervoxwqc6d0lahu5vyfpo7wy,Halberd,Any,Any,t,,300,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,id5gkizf5p5flvz9vde9f4l3
aykddagx48hftn85qyyyp6fr,Halberd,Any,Any,t,,200,18,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qmaeqlqcy6wbi2664r9h9nq4
r9skosla2gxfqib4qn2spjv3,Halberd,Any,Any,t,,400,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kh3m2eaj8skt1kln2yvqzika
swrr5na82cvtqezyogq5liwl,Katana,None,Any,t,,100,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,i0z85afdwyfjxvf746f35dub
op9cuaokt8hqqew4gfbz1exy,Katana,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,i0z85afdwyfjxvf746f35dub
iqv2ueetqvwjd1e91u7bq3cd,Any,Katana,Any,t,,100,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,i0z85afdwyfjxvf746f35dub
yjtsmkqq26pehpd94toxj7a9,Katana,Any,Any,t,,100,12,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,wwdxvt09d02f68vmqkj07w0o
nu4w27id2t60aev6owg7jlae,Any,Katana,Any,t,,100,12,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,wwdxvt09d02f68vmqkj07w0o
z6fserccang20qxnix8jp0cg,Katana,Any,Any,t,,300,12,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,rckhfxcxgz67d24uxbmb7t8r
d58h7ui2wbpyx8bsctr5y52c,Any,Katana,Any,t,,300,12,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,rckhfxcxgz67d24uxbmb7t8r
hjkolt3spw44u6yeet3tn6o4,Katana,Any,Any,t,,500,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,nx2ls2o25m8dgig8oxqhra2r
gemkytzvzvtwzijksrqst7pk,Any,Katana,Any,t,,500,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,nx2ls2o25m8dgig8oxqhra2r
e8uvzd2cdmtouk9a7dk39bw3,Katana,Any,Any,t,,500,main,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,p8t1a4nh3fwpxld1a9c56rg1
ji5mch2gouefxo6a4s3rsp34,Any,Katana,Any,t,,500,main,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,p8t1a4nh3fwpxld1a9c56rg1
v8xcke4iw2lazpmfrx9kwwfe,Katana,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,rzycfbjrybcjrhlac80i5b8n
x0yq6wgnhm0tg75el3y685eb,Any,Katana,Any,t,,300,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,rzycfbjrybcjrhlac80i5b8n
hldoaazhllu1q5ena3ab48p9,Katana,Any,Any,t,,200,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,ovd5c9qec5pqkyv7nljrcdxy
gnm1pp757kzhi30g74gs5go5,Any,Katana,Any,t,,200,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,ovd5c9qec5pqkyv7nljrcdxy
hq5piax4pnt7u8cg9bub5bv3,Katana,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s6iuco09sgvkg14camlwi4n0
h3h2a6u5ekqkscfs7rc7oyyh,Any,Katana,Any,t,,300,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s6iuco09sgvkg14camlwi4n0
o70zcxxaquueuadttnqweqp6,Katana,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,j940cvxvtgwbs2w4f1qgfsbe
oe8fc0hpzyzfd5fdx5omg9v4,Any,Katana,Any,t,,400,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,j940cvxvtgwbs2w4f1qgfsbe
gwj1hn9cobbxgqpsvt0e93gt,Katana,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,n081ca39djcvdudh3tmvqw33
w2jly5quo1poeit8kfr8ekiy,Katana,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,n081ca39djcvdudh3tmvqw33
x5lij6gzfbbtc2ccpy74ln44,Katana,Katana,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kzouiy6w3q7ev25ami3lsgcc
b12uwgnspuk68zyzohakia8r,Katana,Katana,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kzouiy6w3q7ev25ami3lsgcc
sdcfdw0nq8rm49g9d0cg84ss,Katana,NinjutsuScroll,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,a8cue4dtdwgnossvfvclzq93
m2q5ud33y6gmdnh8wr6nzpbj,Katana,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,a8cue4dtdwgnossvfvclzq93
oq9ymiza2mv09mt4icpo8srl,None,NinjutsuScroll,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,a8cue4dtdwgnossvfvclzq93
xjbdrz3f1yeztdrnvnmsbz0q,Katana,NinjutsuScroll,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,a8cue4dtdwgnossvfvclzq93
o6284x7mkdpk5mg22r97dkjc,Katana,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,a8cue4dtdwgnossvfvclzq93
x1lhlf8bmeece8zzw57ifnmo,Katana,Any,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,r5fybovvn8x32hqx18libi8i
bgufp7inxmoxdxcut29ttlj2,Any,Katana,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,r5fybovvn8x32hqx18libi8i
nvrbi02zmu5i7cq0zpi7vt10,Any,Any,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,r5fybovvn8x32hqx18libi8i
aeo8o0yyq8xuqj4ro3w9h5g4,Katana,Any,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,vlv15znpt3xewbkzfh4x30dm
vl504sws051z8ee60nrbwfmf,Any,Katana,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,vlv15znpt3xewbkzfh4x30dm
dlg3oiwvpq6kxiscrlexvvvy,Any,Any,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,vlv15znpt3xewbkzfh4x30dm
dghrvycegukkuod25uixpa7o,Katana,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,fkczyq5ggekdo5xyjgeejw8a
swma315unfrbldx2hf3s1xgl,Katana,Any,Any,t,,500,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,q6xyg2ucynw60d4hlgob3k1s
ujcb7114jnxkbny3hi5cvnwm,Any,Katana,Any,t,,500,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,q6xyg2ucynw60d4hlgob3k1s
ywp1wxquc2fxyddnh9p49umr,Katana,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,vstq57koa0cl68l1esnij79l
y6m0jwxj71i2ezeh27utafcy,Any,Katana,Any,t,,300,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,vstq57koa0cl68l1esnij79l
p0pf75zw73d9np4vgdqhwstn,Any,Katana,Any,t,,300,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,vstq57koa0cl68l1esnij79l
w6qahhqr61m5g520pqxn04vw,Katana,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,cr4fqyfb0c33rgj550qimhn6
q6ldcryobgvj1s6n2hbazmu4,Katana,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,pbmk4hrwehr42tk2pv09cgce
p92u6ufo5zr7kjdeqym8i7ge,Katana,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z5ruenk6aeah8b443jvsovny
rt8s5sq16o6wwwchymmf85fb,Katana,Katana,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z5ruenk6aeah8b443jvsovny
bb0lct9oxxqzzjszaivq1lw7,Katana,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wtcn9gck9untpwkka7x9hm8u
kz4uzay5wjwvzf27w4d8rep3,Any,Katana,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wtcn9gck9untpwkka7x9hm8u
t70eerzgakjfwavfddgkgnlg,Katana,Any,Any,t,,400,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,pmsyp7b1n846js5ycjtaf79a
hipsmhs4253p1r44poswwxb0,Any,Katana,Any,t,,400,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,pmsyp7b1n846js5ycjtaf79a
hm1kjv13gliv6kct4jvrhbvr,Katana,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gc5bn4a3hpkni16geet2nyru
ysk51yursp3q1lxrk1f84rna,Katana,Katana,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gc5bn4a3hpkni16geet2nyru
kl7swts1hg9t3bu81rbgbdbb,Knuckle,Any,Any,t,,300,2,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,r73wa5ag0rj8g216ge060sby
mwi1l9ynk7lpmabv6cymck75,Knuckle,Any,Any,t,,500,2,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,nqc11hgytaqnurhuerbsbqxf
z6m61anae18r16pl1byug079,Knuckle,Any,Any,t,,400,2,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ugbm5bokpekurommqjp9nv08
rnsue1g2igsq27cu7gbvv34r,Knuckle,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,dwkvo357s49ynso57p47rwuu
i7novu30iuc3mh6b4ou9bm7k,Any,Knuckle,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,dwkvo357s49ynso57p47rwuu
v2u47h60fy1g2c8psacbg6f2,Knuckle,Any,Any,t,,200,7,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,jl4mmzx3v0thb20x54m92l3c
i04iz6us191nnbfyl2j4307e,Any,Knuckle,Any,t,,200,7,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,jl4mmzx3v0thb20x54m92l3c
ag7pre411risfodn0uhkcpw2,Knuckle,Any,Any,t,,0,2,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,p02dszmdtt8fnykasikbx3r3
qxip5cg47qnjzkkqbc7xl1q1,Knuckle,Any,Any,f,,100,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,f5v31xqsmqno11esu7l1vjwh
b0hhn9rbxzv2s8fb3tqqgg53,Any,Knuckle,Any,f,,100,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,f5v31xqsmqno11esu7l1vjwh
mo7r21ooqtul7e90fknwiguq,Knuckle,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,exx32xpyxl6qh0reppm7upo6
vfdqj8ksg29tuh69ifzbf4tv,Knuckle,Any,Any,t,,800,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ng6xcl7ch835i7d2qzvewowd
hnhtrt7ov6q06pb66ay91gd0,Knuckle,Any,Any,t,,300,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,m1mfy6xdd86o2yqcjqac0cs0
vmxph7ndmxe0pigfau94gkoc,Magictool,Any,Any,f,,2000,,Chanting,Both,Enemy,,(10-SLv/2)*1000,,,750,1000,0.5,null,,{},{},null,vf4u59og988ke1y98jkszyeu
niizmd5askm2u31zfytxcqn2,Magictool,Any,Any,t,,100,,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,wdx6d4bhbla1zddw28hc1uk3
z2xw4k3l9euv6eh9jbtha60q,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,mao05s46zo9v9iuh0o2zxfwh
eo7h6ov4gt9ucm8mpbcl7e05,Magictool,Any,Any,t,,700,,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,dhz8rz81wyrxkdf5y2uyk4bd
k7fxwqbx5xlkqonghx63n067,Magictool,Any,Any,t,,100,,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,mkyrsnua0fasuz8yasc7iysw
nqblyjs8kphbm3uasq2v1ylc,Magictool,Any,Any,t,,400,,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,v6p45n86z9sxj3ecqck6f1ga
qnoynvcj2bloojlyz5irp0dg,Magictool,Any,Any,t,,300,,Charging,Both,Enemy,,,,1000,667,667,0.5,null,,{},{},null,mjobyp2mmmqo5zxs6uem26xj
nols3vl53xppig0c72s3g7bj,Magictool,Any,Any,t,,0,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,msr6zb0p8hxykq9k1b5ne0cb
v8xlpk2gfwmvo0jwdsrip3yx,Magictool,Any,Any,t,,500,,Charging,Both,Enemy,,,,2000,1000,0,0.5,null,,{},{},null,q56fkchxr7uudpz0044tguk1
z9cqdmr7ryk7p17t1vzbalr4,Magictool,Any,Any,t,,100,12,Chanting,Both,Enemy,,2000,,,583,333,0.5,null,,{},{},null,p6pkrjut2i0v12b6orv3ifqy
jzl6ku01pty7mureeum829od,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ezmdttvq2na5rif6kmvvfrpz
amedwr0006caa08o7a9em549,Magictool,Any,Any,t,,600,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,ns9nuh6z2tmdwpa7886kwsu4
r103k3rkdra1dd6xcdwyldut,Magictool,Any,Any,t,,100,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,bkcnea45dn2y3bueclje9zaa
d27pl6zrzm36o1m9c38g0i5z,Magictool,Any,Any,t,,300,16,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,h875ojistbm0ul64zlw7kphi
xchczak9fkftiy5bwzu8wfga,Magictool,Any,Any,t,,600,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,xk9bsgdvm2ctpds3h2pghwjl
kmyaj8k6scdt49q4fmnfphzg,Magictool,Any,Any,t,,400,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,u1tj16n8drj539a0lbsh9gwh
mpdk0wrjfszbmke3jsnh7lp4,Magictool,Any,Any,f,,400,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,y6vlf6oqt5lz4cd7noehclvl
veyb2nyw5c63env3ka0ojyi5,Any,Any,Heavy,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,adlege2lfia99xmp0pyzboyp
qun16k7uwecukx4hgiynuqr7,Any,Any,Heavy,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,k5c60h0qgtsv7aglqsv3w2zc
lps746d0773g4nci3o96xpmb,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,f0bjbk1yugc7ir2irzaxftn9
zdg0th1okumrju18730be573,Any,Any,Light,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,q4yx2322uue0w90d5hs0ve8t
woi3vp00rqf1e2cogfg4wq6j,Any,Any,Light,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kekbha03w14v4pj8c2kijpcz
maey8779cmz1767rfy7l27s6,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,rbbnmif82n16jsd7ccuios07
v7ovwq1axo4jjwjqfvhxxb8e,Any,Shield,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qz0a5fwjiepy7y0seb4n6dcq
p94gbpkpq1ua72b6fvblfej3,Any,Shield,Any,t,,100,3,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,fm1nvth76qgo0rpa06s8j19q
b3o0gw5qgvl9tcutr4ycgtea,Any,Shield,Any,t,,200,5+SLv*1.5,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,yh3mml2tnv5fs4hs32u1pr43
r0dbjfaj97su9n41ty4yo81a,Any,Shield,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qhs4rz13o96zw6avrxjbi4h7
s41fqm1iceu8wm0u3r9hbgo1,Any,Shield,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qhs4rz13o96zw6avrxjbi4h7
hguf2tnwqkbrhma9xrtxg067,Any,Shield,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,uv30t2ud1ocedjs8aqzc3yg8
s89n1mdoz457at2hsv3yb89p,Any,Shield,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qodhhuhj5absfowzdl0o0i75
otpu5aqqcnds5eg876a73ttc,Any,Shield,Any,t,,100,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,chas36gsc2xodvbmmq3akouq
bzkir6o582mn6q9j9z041e49,Any,Any,Any,t,,300,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,chas36gsc2xodvbmmq3akouq
iunjmdy4om2fhbf402hf2kkx,Any,Shield,Any,t,,100,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,vr0nlkr5cx1m41xoxuvtbizs
hhn3n3pornvb18zetaxmhkv4,Any,Any,Any,t,,300,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,vr0nlkr5cx1m41xoxuvtbizs
l0k6sgul4e3t47yvu7jp8p0k,Any,Shield,Any,t,,600,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,gbul17rgy5j20h1rvigjifgt
kk9cvsbb2s7oqm07by0tpiw4,Any,Shield,Any,t,,100,4,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,bz2pbh322xw8sdy9fj651iwl
o3p1xcf90y516s04mccngps7,Any,Shield,Heavy,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,mwznl0eny2xciw633m6y1jqw
e45x2huds0q5t7y6jb5l81iv,Any,Shield,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,mwznl0eny2xciw633m6y1jqw
