id,treeType,posX,posY,tier,name,isPassive,chargingType,distanceType,targetType,details,dataSources,statisticId,preSkillId,updatedByAccountId,createdByAccountId
r6dlxskgjv5b20v0av3jf791,HunterSkill,0,0,0,腿踢,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",vfb0nffuif9c2rmau9rhsjkj,"",,
p1d0ng2cytp2nhbyslf7k3aq,HunterSkill,1,0,0,旭日之箭,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",m2yfi13bo1j6bfl8f0psdmqr,r6dlxskgjv5b20v0av3jf791,,
e167hxnfsuz3qj4h2ayoqspg,HunterSkill,2,0,0,力量之箭,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",s62qbcrb9lkgiz2kllauf3jb,p1d0ng2cytp2nhbyslf7k3aq,,
t595p1ao1pdhr0s2d1it62xh,HunterSkill,3,0,0,星坠,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",lpkqemv73wow5n0qbu14hld8,e167hxnfsuz3qj4h2ayoqspg,,
fvcb6j7t3hf00pl56z9tpa3p,HunterSkill,0,1,1,沉睡陷阱,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":4,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",f0jj6ejkusv70ymnibcq3i8e,"",,
lglstcktduk4l9490lydz6fk,HunterSkill,1,1,1,絆腳陷阱,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":5,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",kfquiylmvelsfdfbmk3xae1h,fvcb6j7t3hf00pl56z9tpa3p,,
o90wly3xb98spwiz7scyhozy,HunterSkill,2,1,1,猛爆地雷,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":6,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",b0jigwivqe5vraxip3f0e6z9,lglstcktduk4l9490lydz6fk,,
t13eb7x467npy0h7o1kguf2c,HunterSkill,3,1,1,乏力陷阱,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":7,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",n28js4rco39vm9qxhhgk22xi,o90wly3xb98spwiz7scyhozy,,
w64o5bjiusutli37vgewidv3,HunterSkill,2,2,2,寻蹤射击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":8,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",lk4kvnxfou2fkxl7dh46ps3o,"",,
pya08f1un00xayce6hl2vgn3,HunterSkill,3,2,2,探知,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":9,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",bc6dt1tnzx4k88xjr9s9n9nc,w64o5bjiusutli37vgewidv3,,
w069ebika5r68qn5vnm1flyl,HunterSkill,0,2,2,气旋箭,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":10,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ntln1x8rvepv0wepmuekdcch,pya08f1un00xayce6hl2vgn3,,
ukcu6y6825hmlak6kiff8us4,HunterSkill,1,2,2,垂直气弹,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":11,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",w6j4iblsd9zmxx9o24ffjj6x,w069ebika5r68qn5vnm1flyl,,
oascvta8f9i3p1er9dc95h6u,HunterSkill,4,2,2,弩弓猎人,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":12,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",veng5lfod4f8bzkz3kiwds0x,pya08f1un00xayce6hl2vgn3,,
kuwb2cq0q6je0qmi6w63y86s,HunterSkill,0,3,3,多重狩猎,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":13,""drawTreeOrder"":15,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",qgu6ake6hpgg4is4qw6jvvz7,oascvta8f9i3p1er9dc95h6u,,
v9hozj11imdnwctv517kc7w4,HunterSkill,4,0,0,聚焦,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":14,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",tsscfz1h8pjqrolachlkyhtv,t595p1ao1pdhr0s2d1it62xh,,
ndko9iii8d57ryhi2a9emdf8,HunterSkill,4,1,1,伪装术,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":15,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",vxgemv6sabmr60cplehbvfxm,t13eb7x467npy0h7o1kguf2c,,
h33gn6cvkm76j2sl9u79cxmy,HunterSkill,1,3,3,狩猎知识,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":4,""externalTreeName"":""狩猎技能"",""externalSkillId"":16,""drawTreeOrder"":16,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",i332coz6tm8h1xh6yjmd9mlh,kuwb2cq0q6je0qmi6w63y86s,,
adqfx9dh58hnzvc0moqvku49,PriestSkill,0,0,0,祝福,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",lsext6stmwfe0eczjz997yka,"",,
jy7a6rwqxdlj21h8kqc3qms9,PriestSkill,1,0,0,荣耀颂歌,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",w5275zp7wx4n7hj3v56wmn4u,adqfx9dh58hnzvc0moqvku49,,
vlt2f88su294tejv6zk3ht11,PriestSkill,2,0,0,强化祝福,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",gsgxt9h7fzggp7n1p03tod5k,jy7a6rwqxdlj21h8kqc3qms9,,
s8uly6ctz4ot8rc6aivqtax1,PriestSkill,3,0,0,高貴治愈,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ppu35jffm8dnag5gswgdamun,vlt2f88su294tejv6zk3ht11,,
zmvffsyfjb7bcac7sdv83381,PriestSkill,0,1,1,聖拳之裁,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":4,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",uwzdpgl5oqliwq3x60lqpar5,"",,
vyodbzn2wnw05mhttnna70xk,PriestSkill,1,1,1,神聖光辉,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":5,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",n0b1r5v9imagd360e1v0oy4p,zmvffsyfjb7bcac7sdv83381,,
lt14e6ft2302z7uymwnyp373,PriestSkill,2,1,1,空灵障壁,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":6,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",p0bojub0e5hd8nnprxrhmipc,vyodbzn2wnw05mhttnna70xk,,
l6tjj0qgmspm3x18v5t8jnnu,PriestSkill,3,1,1,祈祷,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":7,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ci6hxsmd0cxyhvuexu7mddr8,lt14e6ft2302z7uymwnyp373,,
sjey4c2jm9f67n0c8h4y03gb,PriestSkill,0,2,2,杖击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":8,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ufpexw2d4uk4vpvb5js2j8bd,"",,
wkt1xjwika10gjbihtd32515,PriestSkill,1,2,2,驱魔,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":9,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",epqewd4ttax08n31wzrfsvp8,vyodbzn2wnw05mhttnna70xk,,
t41gaajlcay8v8jmoi8j3cji,PriestSkill,2,2,2,神聖之书,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":10,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",nxnv8qn1a56xm0xtvfk8mxk5,wkt1xjwika10gjbihtd32515,,
kr9b5apirj0p3kds8uppyzxi,PriestSkill,3,2,2,复仇女神,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":11,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",xe14genkp0kye4a111qbpxr9,t41gaajlcay8v8jmoi8j3cji,,
b915jcpsvqwt36rmnq8fur7h,PriestSkill,4,0,0,神聖教导,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":12,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fwtq3496pbkdt6gg32rtibe5,s8uly6ctz4ot8rc6aivqtax1,,
ys1fpjzvbaw4lpev90wr9w9y,PriestSkill,4,1,1,阿斯庇斯之灵,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":13,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",u5yq3uftg4f2lntq8kh6720u,l6tjj0qgmspm3x18v5t8jnnu,,
g2hl9f09fjfq6oe2yfr22hl3,PriestSkill,4,2,2,神聖恩惠,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":5,""externalTreeName"":""祭司技能"",""externalSkillId"":14,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",sdiwwt34dd4dbgsanxecyq8y,kr9b5apirj0p3kds8uppyzxi,,
wefo5xe4mlocgihrmm0la41x,AssassinSkill,1,0,0,暗杀突刺,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":0,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ooar0847hc1zoehbl4ab9c0r,"",,
da1sgnk20ptjwi71uy1d38di,AssassinSkill,2,0,0,急速后闪,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":1,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fhtz78nmhrevdrjve6i0myvh,wefo5xe4mlocgihrmm0la41x,,
lbabfsavjc0wh2403b5jeybr,AssassinSkill,3,0,0,死亡綻放,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":2,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ec71d908uj4jwxii0vmhyv9y,da1sgnk20ptjwi71uy1d38di,,
hlqbmemx5cxua1i5ve2tucxf,AssassinSkill,0,0,0,刺客杀著,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":3,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",dltuy81zhonlt2r08wokffsl,da1sgnk20ptjwi71uy1d38di,,
o08job9011p0rek6julonfq5,AssassinSkill,0,1,1,迅影回避,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":4,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",gqix3fth016ati6lfw5q7k8y,"",,
hsf7yxivbs8pzjjbow9p0z94,AssassinSkill,1,1,1,血清注射,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":5,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ln1c0yf3wsxzmmkuwn74v9a2,o08job9011p0rek6julonfq5,,
spsqrcmuwg2x641xwnxry5us,AssassinSkill,2,1,1,看破,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":6,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ug22hv178ahol0vtycxfqlw4,hsf7yxivbs8pzjjbow9p0z94,,
xg5cntm00jrz67b6hjr0nmk0,AssassinSkill,3,1,1,暗影步伐,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":7,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",nss3oypajdr89cd991tk6oyp,spsqrcmuwg2x641xwnxry5us,,
p06m39hoxj9w0um9vxu052fv,AssassinSkill,0,2,2,毒液注入,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":8,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",rg0gyrvipgrdvas005g974mm,"",,
iurgcs1qq6bn1q18z1gee5el,AssassinSkill,1,2,2,腐蝕性猛毒,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":9,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",v8r3kmaxaigvkr8z8sgnmba6,p06m39hoxj9w0um9vxu052fv,,
aiw9nl92iyv4nb63rni4u8dx,AssassinSkill,2,2,2,毒液抢夺,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":10,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hmtjvwugi5sjg8etynx0za4n,iurgcs1qq6bn1q18z1gee5el,,
f9sz9tthd7d6430q2lml3ig7,AssassinSkill,3,2,2,死亡欢宴,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":11,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",mi5q2tnffz6dysp3ubwksetw,aiw9nl92iyv4nb63rni4u8dx,,
qsrd970pwfalftr8lh2equy4,AssassinSkill,4,0,0,暗杀之真髓,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":12,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",bxirtb7dfcykai1p72aii7i6,lbabfsavjc0wh2403b5jeybr,,
ttuf4fsx56wz9zqfv4lv3w0z,AssassinSkill,4,1,1,猛袭追击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":13,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fdlne10rah7zapocoosvbn4m,xg5cntm00jrz67b6hjr0nmk0,,
ozaof8y1vmpva28lkw8v15at,AssassinSkill,4,2,2,毒藥师,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":6,""externalTreeName"":""暗杀技能"",""externalSkillId"":14,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",pqxu6d0mrhze383jyf7icmw8,f9sz9tthd7d6430q2lml3ig7,,
qqlef0zhji725hv7ztek7is9,WizardSkill,1,0,0,使魔,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":0,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",s2txk08v79b94cz1nl3muap0,"",,
sgdg9ghhzhndy9hvjizaci95,WizardSkill,0,0,0,闪电术,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":1,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",oj7p82snk4j60y8vls6lynfa,qqlef0zhji725hv7ztek7is9,,
l8ezob6nxe0x6rtjs8wd67om,WizardSkill,2,0,0,暴风雪,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",v67u0kd5cdbonwj2l16ry2pw,qqlef0zhji725hv7ztek7is9,,
dxqhunfeg2y31pz2tfvnkbbm,WizardSkill,3,0,0,流星轰炸,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",koffbdtiock5bsjp68n3d0e9,l8ezob6nxe0x6rtjs8wd67om,,
bo69q4pw4ydf33a3raewtlxh,WizardSkill,4,0,0,帝王之光,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":4,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",rjxxfs2133mqzu3lipjmsru7,dxqhunfeg2y31pz2tfvnkbbm,,
ncnvfknesiataawk36bltt14,WizardSkill,1,1,1,魔力水晶,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""强化技能"",""externalTreeId"":7,""externalTreeName"":""巫师技能"",""externalSkillId"":5,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",td1vilzqby86z2ht34zhbac8,qqlef0zhji725hv7ztek7is9,,
