id,name,definition,agent,attributeSlots,activeOwnerId,passiveOwnerId,registeredOwnerId
h5hixd9m9ggpexyprgq1685a__active_bt,三段擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=三段擊; variant=h5hixd9m9ggpexyprgq1685a */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 25+2*skillLv) * (200+10*skillLv) / 100"", ""1"", [], [], ""none""]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 25+2*skillLv) * (200+10*skillLv) / 100"", ""1"", [], [], ""none""]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 25+2*skillLv) * (200+10*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],h5hixd9m9ggpexyprgq1685a,,
y7cxhpi1syrefqw2219dh9xf__active_bt,三段擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=三段擊; variant=y7cxhpi1syrefqw2219dh9xf */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 25+2*skillLv) * (200+10*skillLv) / 100"", ""1"", [], [], ""none""]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 25+2*skillLv) * (200+10*skillLv) / 100"", ""1"", [], [], ""none""]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 25+2*skillLv) * (200+10*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],y7cxhpi1syrefqw2219dh9xf,,
okr64acwu51fq8b7hsi8i0wh__active_bt,閃影擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=閃影擊; variant=okr64acwu51fq8b7hsi8i0wh */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""normal"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100) * (300+30*skillLv+self._agi/3) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],okr64acwu51fq8b7hsi8i0wh,,
m3db36jsikhnuv1mohdzhhhx__active_bt,閃影擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=閃影擊; variant=m3db36jsikhnuv1mohdzhhhx */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""normal"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100) * (300+30*skillLv+self._agi/3) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],m3db36jsikhnuv1mohdzhhhx,,
eef0ydgpak46lt1u5taulb9g__active_bt,空舞斬 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=雙劍技能; sourceSkill=空舞斬; variant=eef0ydgpak46lt1u5taulb9g */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100+20*skillLv) * (50*skillLv+self.dex) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],eef0ydgpak46lt1u5taulb9g,,
migtiz9hu2laxvjbjcuodmxa__passive_bt,魔法戰士的要訣 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=魔劍技能; sourceSkill=魔法戰士的要訣 */
	sequence {
		action [modifyAttribute, ""atk.p"", ""skillLv"", ""staticPercentage""]
	}
}","",[],,migtiz9hu2laxvjbjcuodmxa,
ojmoih72c1vm4p0snlesxn7e__active_bt,空舞斬 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=雙劍技能; sourceSkill=空舞斬; variant=ojmoih72c1vm4p0snlesxn7e */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100+20*skillLv) * (50*skillLv+self.dex) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ojmoih72c1vm4p0snlesxn7e,,
hnhtrt7ov6q06pb66ay91gd0__active_bt,噴泉飛踢 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=粉碎者技能; sourceSkill=噴泉飛踢; variant=hnhtrt7ov6q06pb66ay91gd0 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 200+skillLv*10) * (900+skillLv*10+self.agi/2) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],hnhtrt7ov6q06pb66ay91gd0,,
f44ygvzethcczmizu3dvurzs__active_bt,音速擠壓 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=騎士精神; sourceSkill=音速擠壓; variant=f44ygvzethcczmizu3dvurzs */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 200) * (150+15*skillLv+self.dex*1) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""skillLv*10""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],f44ygvzethcczmizu3dvurzs,,
ynvgl5osjetkwos6tvx0iifo__active_bt,腿踢 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=狩獵技能; sourceSkill=腿踢; variant=ynvgl5osjetkwos6tvx0iifo */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 10*skillLv) * (10*skillLv+Math.max(0,skillLv-5)*10+self._str*0.5) / 100"", ""1"", [], [{type: ""KnockBack"", chance: ""100""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ynvgl5osjetkwos6tvx0iifo,,
r9mtsv0df063wcpm4526hy5s__active_bt,杖擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=祭司技能; sourceSkill=杖擊; variant=r9mtsv0df063wcpm4526hy5s */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100) * (190+skillLv+self.str*1) / 100"", ""1"", [], [{type: ""Flinch"", chance: ""Math.min(100,50+5*skillLv)""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],r9mtsv0df063wcpm4526hy5s,,
u74ybtieg1me0es5o53qykfw__passive_bt,劍術要領 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=劍術技能; sourceSkill=劍術要領 */
	sequence {
		action [modifyAttribute, ""atk.p"", ""Math.floor((skillLv-3)/5)+2"", ""staticPercentage""]
		action [modifyAttribute, ""weaponAtk.p"", ""3*skillLv"", ""staticPercentage""]
	}
}","",[],,u74ybtieg1me0es5o53qykfw,
b9ila9nhtasdukzg1so447xd__passive_bt,劍術要領 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=劍術技能; sourceSkill=劍術要領 */
	sequence {
		action [modifyAttribute, ""atk.p"", ""Math.floor((skillLv-3)/5)+2"", ""staticPercentage""]
		action [modifyAttribute, ""weaponAtk.p"", ""3*skillLv"", ""staticPercentage""]
	}
}","",[],,b9ila9nhtasdukzg1so447xd,
e16pc4z96k84su4onqyec7df__passive_bt,劍速提升 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=劍術技能; sourceSkill=劍速提升 */
	sequence {
		action [modifyAttribute, ""aspd"", ""10*skillLv"", ""staticFixed""]
		action [modifyAttribute, ""aspd"", ""skillLv"", ""staticPercentage""]
	}
}","",[],,e16pc4z96k84su4onqyec7df,
p20pqqb34582dik1gafjrblk__passive_bt,劍速提升 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=劍術技能; sourceSkill=劍速提升 */
	sequence {
		action [modifyAttribute, ""aspd"", ""10*skillLv"", ""staticFixed""]
		action [modifyAttribute, ""aspd"", ""skillLv"", ""staticPercentage""]
	}
}","",[],,p20pqqb34582dik1gafjrblk,
r8ewx9lvdo3qs0llqq1vrx78__passive_bt,射擊要領 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=射擊技能; sourceSkill=射擊要領 */
	sequence {
		action [modifyAttribute, ""atk.p"", ""Math.floor((skillLv-3)/5)+2"", ""staticPercentage""]
		action [modifyAttribute, ""weaponAtk.p"", ""skillLv*3"", ""staticPercentage""]
	}
}","",[],,r8ewx9lvdo3qs0llqq1vrx78,
lcyjf7iujsowedjbam2ivyic__passive_bt,魔法要領 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=魔法技能; sourceSkill=魔法要領 */
	sequence {
		action [modifyAttribute, ""atk.m"", ""Math.floor((skillLv-3)/5)+2"", ""staticPercentage""]
		action [modifyAttribute, ""weaponAtk.p"", ""skillLv*3"", ""staticPercentage""]
	}
}","",[],,lcyjf7iujsowedjbam2ivyic,
a0v7r3xs0kjv6l3p36gyt4uz__active_bt,迅捷攻擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=劍術技能; sourceSkill=迅捷攻擊; variant=a0v7r3xs0kjv6l3p36gyt4uz */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 150+5*skillLv) * (150+10*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],a0v7r3xs0kjv6l3p36gyt4uz,,
tdubwv92d8fi08z1gyvv601u__active_bt,迅捷攻擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=劍術技能; sourceSkill=迅捷攻擊; variant=tdubwv92d8fi08z1gyvv601u */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 150+5*skillLv) * (150+10*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],tdubwv92d8fi08z1gyvv601u,,
s4un83iopzye0amxnb0z2zyb__active_bt,橫掃千軍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=劍術技能; sourceSkill=橫掃千軍; variant=s4un83iopzye0amxnb0z2zyb */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 200+10*skillLv) * (150+5*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],s4un83iopzye0amxnb0z2zyb,,
yeewulrsjycgn1hodw4qztxt__active_bt,橫掃千軍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=劍術技能; sourceSkill=橫掃千軍; variant=yeewulrsjycgn1hodw4qztxt */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 200+10*skillLv) * (150+5*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],yeewulrsjycgn1hodw4qztxt,,
w5adanrcr6qvv2wch6nig0i2__active_bt,法術/光護 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/光護; variant=w5adanrcr6qvv2wch6nig0i2 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 300) * (50+self.int*1) / 100"", ""1"", [], [{type: ""KnockBack"", chance: ""100""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],w5adanrcr6qvv2wch6nig0i2,,
ilvmdom2mrx6ruavunbugal1__active_bt,法術/光護 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/光護; variant=ilvmdom2mrx6ruavunbugal1 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 300) * (50+self.int*1) / 100"", ""1"", [], [{type: ""KnockBack"", chance: ""100""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ilvmdom2mrx6ruavunbugal1,,
qz19ev1g2kphjddgh3puyald__active_bt,修羅氣場 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=修羅氣場; variant=qz19ev1g2kphjddgh3puyald */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 0) * (95+self._agi/(24-skillLv*2)) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],qz19ev1g2kphjddgh3puyald,,
l5sg8b3iohb6tqt4ln8aegxe__active_bt,貼山靠 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=貼山靠; variant=l5sg8b3iohb6tqt4ln8aegxe */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 500) * (750+25*skillLv) / 100"", ""1"", [], [{type: ""Stun"", chance: ""100""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],l5sg8b3iohb6tqt4ln8aegxe,,
w27s0f1gfe4c5t4hefotu1fm__active_bt,貼山靠 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=貼山靠; variant=w27s0f1gfe4c5t4hefotu1fm */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 500) * (750+25*skillLv) / 100"", ""1"", [], [{type: ""Stun"", chance: ""100""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],w27s0f1gfe4c5t4hefotu1fm,,
hq5piax4pnt7u8cg9bub5bv3__active_bt,斷禍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=武士技能; sourceSkill=斷禍; variant=hq5piax4pnt7u8cg9bub5bv3 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100+10*skillLv) * (200+30*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],hq5piax4pnt7u8cg9bub5bv3,,
h3h2a6u5ekqkscfs7rc7oyyh__active_bt,斷禍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=武士技能; sourceSkill=斷禍; variant=h3h2a6u5ekqkscfs7rc7oyyh */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100+10*skillLv) * (200+30*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],h3h2a6u5ekqkscfs7rc7oyyh,,
k7fxwqbx5xlkqonghx63n067__active_bt,自動裝置 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=靈魂技能; sourceSkill=自動裝置; variant=k7fxwqbx5xlkqonghx63n067 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""normal"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 0) * (100) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],k7fxwqbx5xlkqonghx63n067,,
mpdk0wrjfszbmke3jsnh7lp4__active_bt,生命的光輝 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=靈魂技能; sourceSkill=生命的光輝; variant=mpdk0wrjfszbmke3jsnh7lp4 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 400) * (1000+100*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],mpdk0wrjfszbmke3jsnh7lp4,,
ktouqu1hjeh8rv0d5oo8mwl5__active_bt,閃爍之劍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=騎士精神; sourceSkill=閃爍之劍; variant=ktouqu1hjeh8rv0d5oo8mwl5 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 200) * (500+75*skillLv) / 100"", ""1"", [], [{type: ""Flinch"", chance: ""10*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ktouqu1hjeh8rv0d5oo8mwl5,,
p5qz58bspo91c1xog1eouvwx__active_bt,神聖恩惠 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=祭司技能; sourceSkill=神聖恩惠; variant=p5qz58bspo91c1xog1eouvwx */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 300+Math.max(0,300*(skillLv-5))+self.dex) * (50*skillLv+self._int) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],p5qz58bspo91c1xog1eouvwx,,
ojsyaz5vbrasp5t34wurdbmz__active_bt,神聖恩惠 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=祭司技能; sourceSkill=神聖恩惠; variant=ojsyaz5vbrasp5t34wurdbmz */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 300+Math.max(0,300*(skillLv-5))+self.dex) * (50*skillLv+self._int) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ojsyaz5vbrasp5t34wurdbmz,,
wf9yxuvxambh39slj61pqnms__active_bt,威力攻擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=劍術技能; sourceSkill=威力攻擊; variant=wf9yxuvxambh39slj61pqnms */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 50+5*skillLv) * (150+5*skillLv) / 100"", ""1"", [], [{type: ""Flinch"", chance: ""5*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],wf9yxuvxambh39slj61pqnms,,
rvficalp9jpjar15hjz0gz9z__active_bt,迅捷攻擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=劍術技能; sourceSkill=迅捷攻擊; variant=rvficalp9jpjar15hjz0gz9z */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 150+5*skillLv) * (200+10*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],rvficalp9jpjar15hjz0gz9z,,
ls0z2tsqogthuqsm8zsrsu98__active_bt,橫掃千軍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=劍術技能; sourceSkill=橫掃千軍; variant=ls0z2tsqogthuqsm8zsrsu98 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 200+10*skillLv) * (250+5*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ls0z2tsqogthuqsm8zsrsu98,,
b6opign2pl1f06lyswodrbo6__active_bt,快速蹴擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=劍術技能; sourceSkill=快速蹴擊; variant=b6opign2pl1f06lyswodrbo6 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""normal"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + Math.min(3*(skillLv+1)*(skillLv+1),300)) * (Math.min(30+5*skillLv,75)) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""10*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],b6opign2pl1f06lyswodrbo6,,
dggeju1ygokd7gb06etpzxq2__active_bt,威力射擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=射擊技能; sourceSkill=威力射擊; variant=dggeju1ygokd7gb06etpzxq2 */
	sequence {
		action [animation, ""charging"", $currentSkill.lifecycle.charging]
		wait [$currentSkill.lifecycle.charging]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 50+8*skillLv) * (125+5*skillLv) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""-20+Math.floor((skillLv-1)/3)*10""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],dggeju1ygokd7gb06etpzxq2,,
